running_number,created_at,district,province,days_waiting,hours_waiting,location_other
HDY68-1123-0002,2025-11-23 15:28:53,หาดใหญ่,สงขลา,2.4,57.6,ขอบคุณมากค่ะ
HDY68-1123-0003,2025-11-23 15:41:12,หาดใหญ่,สงขลา,2.39,57.4,
HDY68-1123-0004,2025-11-23 16:29:16,หาดใหญ่,สงขลา,2.36,56.6,ขาดแคลนอาหารและน้ำดื่ม
HDY68-1123-0005,2025-11-23 16:34:48,หาดใหญ่,สงขลา,2.36,56.5,มีคนอยู่ในบ้านจำนวน 3 คน ผู้ใหญ่ 2 คน เด็ก 1 คน รบกวนเข้าไปช่วยเหลือด้วยนะคะ ติดต่อไม่ได้ตั้งแต่เมื่อวาน เนื่องจากโดนตัดไฟไปช่วงบ่ายวันเสาร์ และอาหาร น้ำดื่ม ตอนนี้น่าจะหมดแล้วค่ะ เป็นห่วงมากๆรบกวนด้วยนะคะ ขอบคุณค่ะ🙏🏻
HDY68-1123-0006,2025-11-23 16:46:09,หาดใหญ่,สงขลา,2.35,56.4,บริเวณนี้มีน้ำเชี่ยวแรง
HDY68-1123-0007,2025-11-23 16:53:14,หาดใหญ่,สงขลา,2.34,56.2,โปรดช่วยทุกหลัง ในระแวกนั้นมีผู้สูงอายุอยู่หลายบ้าน
HDY68-1123-0008,2025-11-23 17:13:00,หาดใหญ่,สงขลา,2.33,55.9,ต้องการอพยพโดยด่วน น้ำขึ้นสูง ต้องไปอยู่บนหลังคา
HDY68-1124-0009,2025-11-24 01:06:01,หาดใหญ่,สงขลา,2.0,48.0,ในซอยมีบ้านประมาณ 20-30 หลัง ขาดอาหาร คาดว่าการช่วยเหลือยังเข้าไปไม่ถึง ผู้แจ้งเป็นลูกสาวของคนในชุมชนค่ะ
