created_date,status_text,cnt_general,cnt_elderly,cnt_child,cnt_bedridden,cnt_disabled,cnt_homebound,cnt_pet,latest_update
2025-11-23,กำลังดำเนินการช่วยเหลือ...,1,0,1,0,0,0,0,2025-11-26T08:08:19.776000
2025-11-23,รอการช่วยเหลือ,1,0,0,0,0,0,1,2025-11-26T08:08:19.776000
2025-11-24,กำลังดำเนินการช่วยเหลือ...,1,0,1,0,0,0,0,2025-11-26T08:08:19.776000
2025-11-24,รอการช่วยเหลือ,457,490,305,43,33,62,150,2025-11-26T08:08:19.776000
2025-11-25,กำลังดำเนินการช่วยเหลือ...,4,2,2,0,1,0,0,2025-11-26T08:08:19.776000
2025-11-25,ช่วยเหลือแล้ว,12,11,8,1,2,0,3,2025-11-26T08:08:19.776000
2025-11-25,รอการช่วยเหลือ,8846,8714,5786,888,621,1209,2470,2025-11-26T08:08:19.776000
2025-11-26,กำลังดำเนินการช่วยเหลือ...,0,0,0,0,0,0,0,2025-11-26T08:08:19.776000
2025-11-26,รอการช่วยเหลือ,803,794,566,82,51,123,229,2025-11-26T08:08:19.776000
